status,footystats_id,footystats_name,date_of_birth,nationality,matched_transfermarkt_id,matched_name,confidence,method,runner_up,runner_up_confidence,reasons
matched,179313,Yuri Gorshkov,1999-03-13,Russia,448983,Yuriy Gorshkov,0.980,dob+very_strong_name,Sergey Gorshkov,0.564,name~0.97; dob=exact; nationality=same
matched,183930,Vanja Drkušić,1999-10-30,Slovenia,371856,Vanja Drkusic,0.950,exact_name+dob,Teun van Grunsven,0.545,name~1.00; dob=exact; nationality=same
matched,727649,Felipe Augusto,2004-02-18,Brazil,834899,Felipe Augusto,0.950,exact_name+dob,Fabio Blanco,0.537,name~1.00; dob=exact; nationality=same
matched,36624,Vyacheslav Karavaev,1995-05-20,Russia,170620,Vyacheslav Karavaev,0.950,exact_name+dob,Svenn Crone,0.533,name~1.00; dob=exact; nationality=same
matched,53986,Andrey Mostovoy,1997-11-05,Russia,362570,Andrey Mostovoy,0.950,exact_name+dob,Simos Synodinos,0.536,name~1.00; dob=exact; nationality=same
matched,2840,Aleksandr Erokhin,1989-10-13,Russia,84483,Aleksandr Erokhin,0.950,exact_name+dob,,,name~1.00; dob=exact; nationality=same
unmatched,567561,Kevin Orlando Andrade Murillo,1999-06-16,Colombia,,,0.644,dob_only_weak_name,Kevin Andrade,0.644,name~0.65; dob=exact; nationality=same
matched,156848,Nuraly Alip,1999-12-22,Kazakhstan,465408,Nuraly Alip,0.950,exact_name+dob,Gabriele Zappa,0.545,name~1.00; dob=exact; nationality=same
matched,830158,Bogdan Moskvichev,2004-04-30,Russia,718755,Bogdan Moskvichev,0.950,exact_name+dob,Ntando Nkosi,0.543,name~1.00; dob=exact; nationality=same; position=same
matched,972936,Daniil Kondakov,2008-03-06,Russia,1109232,Daniil Kondakov,0.950,exact_name+dob,Pavlos Kenourgiakis,0.543,name~1.00; dob=exact; nationality=same
matched,577506,Sergey Volkov,2002-09-09,Russia,520060,Sergey Volkov,0.950,exact_name+dob,Cedrik Gbo,0.528,name~1.00; dob=exact; nationality=same
matched,583377,Daniil Frolkin,2001-05-15,Russia,621586,Daniil Frolkin,0.950,exact_name+dob,Ali Kizilkuyu,0.535,name~1.00; dob=exact; nationality=same; position=same
matched,670846,Albert Gabaraev,1997-09-28,Russia,528386,Albert Gabaraev,0.950,exact_name+dob,Xaver Schlager,0.539,name~1.00; dob=exact; nationality=same
unmatched,740765,Axel Aymeric Gnapi Dable,,France,,,0.000,no_candidates,,,no blocking candidates
matched,41007,Ilnur Alshin,1993-08-31,Russia,179973,Ilnur Alshin,0.950,exact_name+dob,Pablo Marí,0.537,name~1.00; dob=exact; nationality=same
matched,139065,Belajdi Pusi,1998-01-23,Albania,541006,Belajdi Pusi,0.950,exact_name+dob,Luis Ortiz,0.529,name~1.00; dob=exact; nationality=same
matched,53905,Igor Yurganov,1993-12-10,Russia,231724,Igor Yurganov,0.950,exact_name+dob,Ruslan Navletov,0.536,name~1.00; dob=exact; nationality=same
matched,198702,Vyacheslav Yakimov,1998-01-05,Russia,645682,Vyacheslav Yakimov,0.950,exact_name+dob,Lachezar Kotev,0.561,name~1.00; dob=exact; nationality=same
matched,37072,Yuri Zhuravlev,1996-06-29,Russia,323710,Yuriy Zhuravlev,0.980,dob+very_strong_name,Rui Batalha,0.540,name~0.97; dob=exact; nationality=same
matched,53963,Ravil Netfullin,1993-03-03,Russia,151282,Ravil Netfullin,0.950,exact_name+dob,Adam Cummins,0.537,name~1.00; dob=exact; nationality=same
matched,105214,Darko Todorović,1997-05-05,Bosnia and Herzegovina,293231,Darko Todorovic,0.950,exact_name+dob,Robert Mudrazija,0.539,name~1.00; dob=exact; nationality=different
matched,577247,Butta Magomedov,1997-12-25,Russia,395163,Butta Magomedov,0.950,exact_name+dob,Rashid Magomedov,0.562,name~1.00; dob=exact; nationality=same
matched,686803,Maksim Turishchev,2002-03-05,Russia,555837,Maksim Turishchev,0.950,exact_name+dob,Abdi Sabriye,0.542,name~1.00; dob=exact; nationality=same
matched,792765,Abdula Bagamaev,2004-10-18,Russia,913018,Abdula Bagamaev,0.950,exact_name+dob,Elías Báez,0.532,name~1.00; dob=exact; nationality=same
matched,54056,Aleksey Sutormin,1994-01-10,Russia,217033,Aleksey Sutormin,0.950,exact_name+dob,Jonas Omlin,0.562,name~1.00; dob=exact; nationality=same
matched,576743,Anton Kovalev,2000-04-19,Belarus,541914,Anton Kovalev,0.950,exact_name+dob,Konstantin Kovalev,0.599,name~1.00; dob=exact; nationality=same
matched,867491,Kirill Simonov,2006-05-24,Russia,1021048,Kirill Simonov,0.950,exact_name+dob,Emre Köroğlu,0.534,name~1.00; dob=exact; nationality=same
unmatched,677021,Aleksandr Belyaev,2002-06-07,Russia,,,0.553,dob_only_weak_name,Rafik Belghali,0.553,name~0.34; dob=exact; nationality=different
matched,686046,Vyacheslav Dorovskikh,2003-09-14,Russia,798664,Vyacheslav Dorovskikh,0.950,exact_name+dob,Oskar Preil,0.534,name~1.00; dob=exact; nationality=same; position=same
matched,907984,Matvey Bardachev,2006-03-24,Russia,991180,Matvey Bardachev,0.950,exact_name+dob,Zaher Makkawi,0.532,name~1.00; dob=exact; nationality=same
matched,54457,Merabi Uridia,1993-04-07,Russia,114022,Merabi Uridia,0.950,exact_name+dob,Georgios Athanasiadis,0.541,name~1.00; dob=exact; nationality=same
matched,36877,Igor Obukhov,1996-05-29,Russia,235344,Igor Obukhov,0.950,exact_name+dob,George Byers,0.534,name~1.00; dob=exact; nationality=same; position=same
matched,577389,Nikolay Giorgobiani,1997-07-16,Russia,448901,Nikolay Giorgobiani,0.950,exact_name+dob,Andrea Morello,0.536,name~1.00; dob=exact; nationality=same
matched,577344,Marat Apshatsev,2001-05-27,Russia,599046,Marat Apshatsev,0.950,exact_name+dob,Ismaël Dramé,0.535,name~1.00; dob=exact; nationality=same
unmatched,836589,Valdemiro Pinto Domingos,2003-04-22,Angola,,,0.541,dob_only_weak_name,Eun-woo Jeong,0.541,name~0.30; dob=exact; nationality=different
matched,53891,Soslan Kagermazov,1996-08-20,Russia,438306,Soslan Kagermazov,0.950,exact_name+dob,Aleksey Kuznetsov,0.535,name~1.00; dob=exact; nationality=same
matched,725828,Houssem Eddine Mrezigue,2000-03-23,Algeria,842780,Houssem Mrezigue,0.980,dob+very_strong_name,Svetozar Markovic,0.523,name~0.95; dob=exact; nationality=same
unmatched,860161,Andrés Alarcón Mendoza,2001-05-19,Colombia,,,0.651,dob_only_weak_name,Andrés Alarcón,0.651,name~0.67; dob=exact; nationality=same
matched,181116,Gamid Agalarov,2000-07-16,Russia,567023,Gamid Agalarov,0.950,exact_name+dob,Nuri Abdokov,0.534,name~1.00; dob=exact; nationality=same
matched,641029,Timur Magomedov,2001-12-20,Russia,622477,Timur Magomedov,0.950,exact_name+dob,Facundo Pellistri,0.527,name~1.00; dob=exact; nationality=same; position=same
matched,576766,Nikita Glushkov,1999-03-19,Russia,480139,Nikita Glushkov,0.950,exact_name+dob,Mykola Buzhyn,0.533,name~1.00; dob=exact; nationality=same
matched,637919,Aleksandr Sandrachuk,2002-01-02,Russia,649301,Aleksandr Sandrachuk,0.950,exact_name+dob,Jérémy Landu,0.548,name~1.00; dob=exact; nationality=same
matched,640901,Temirkan Sundukov,2001-09-17,Russia,654591,Temirkan Sundukov,0.950,exact_name+dob,Amine Souane,0.551,name~1.00; dob=exact; nationality=same
matched,54153,Mutalip Alibekov,1997-06-18,Russia,334425,Mutalip Alibekov,0.950,exact_name+dob,Toni Borevković,0.558,name~1.00; dob=exact; nationality=same
matched,581162,David Volk,2001-04-11,Russia,451244,David Volk,0.950,exact_name+dob,Dean Cornelius,0.540,name~1.00; dob=exact; nationality=same; position=same
matched,637912,Vladimir Khubulov,2001-03-02,Russia,430484,Vladimir Khubulov,0.950,exact_name+dob,Michalis Pardalos,0.527,name~1.00; dob=exact; nationality=same
matched,640897,Razhab Magomedov,2000-10-03,Russia,622454,Razhab Magomedov,0.950,exact_name+dob,Vladimir Vitorovic,0.530,name~1.00; dob=exact; nationality=same
unmatched,841855,Mohammadjavad Hosseinnezhad Mahaleh kolaei,2003-06-26,Iran,,,0.643,dob_only_weak_name,Mohammadjavad Hosseinnejad,0.643,name~0.64; dob=exact; nationality=same
matched,659459,Kirill Zinovich,2003-03-05,Belarus,720936,Kirill Zinovich,0.950,exact_name+dob,Rio Hillen,0.543,name~1.00; dob=exact; nationality=same
matched,841394,Abdulpasha Dzhabrailov,2004-11-24,Russia,1156870,Abdulpasha Dzhabrailov,0.950,exact_name+dob,Maxime Dubosson,0.533,name~1.00; dob=exact; nationality=same
matched,759061,Mohamed Azzi,2002-05-11,Algeria,863190,Mohamed Azzi,0.950,exact_name+dob,Zaïd Amir,0.553,name~1.00; dob=exact; nationality=same
matched,934699,Ilyas Akhmedov,2007-04-02,Russia,1317563,Ilyas Akhmedov,0.950,exact_name+dob,Matheus Reis,0.537,name~1.00; dob=exact; nationality=same
matched,54098,Daniil Lesovoy,1998-01-12,Russia,315252,Daniil Lesovoy,0.950,exact_name+dob,Dejan Petrovic,0.552,name~1.00; dob=exact; nationality=same
matched,28669,Ezequiel Barco,1999-03-29,Argentina,456623,Esequiel Barco,0.980,dob+very_strong_name,Marcelo Vilela,0.548,name~0.97; dob=exact; nationality=same
matched,11752,Srđan Babić,1996-04-22,Serbia,222805,Srdjan Babic,0.980,dob+very_strong_name,Adélcio Varela,0.532,name~0.97; dob=exact; nationality=same
matched,692146,Pablo Solari,2001-03-22,Argentina,756991,Pablo Solari,0.950,exact_name+dob,Valeriy Blazhko,0.549,name~1.00; dob=exact; nationality=same
matched,195861,Manfred Ugalde,2002-05-25,Costa Rica,645173,Manfred Ugalde,0.950,exact_name+dob,Geovane Meurer,0.548,name~1.00; dob=exact; nationality=same
matched,24849,Marquinhos,1999-10-24,Brazil,516722,Marquinhos,0.950,exact_name+dob,Dujon Sterling,0.515,name~1.00; dob=exact; nationality=same
matched,179318,Nail Umiarov,2000-06-27,Russia,381833,Nail Umyarov,0.900,dob+strong_name+supporting,Shuto Nakano,0.539,name~0.92; dob=exact; nationality=same
unmatched,203872,Victor Parada González,2002-04-04,Spain,,,0.651,dob_only_weak_name,Victor Parada,0.651,name~0.67; dob=exact; nationality=same
matched,36689,Roman Zobnin,1994-02-11,Russia,166277,Roman Zobnin,0.950,exact_name+dob,Okan Yalcinkaya,0.544,name~1.00; dob=exact; nationality=same
matched,592974,Ruslan Litvinov,2001-08-18,Russia,520073,Ruslan Litvinov,0.950,exact_name+dob,Vyacheslav Litvinov,0.582,name~1.00; dob=exact; nationality=same
matched,39910,Gedson Carvalho Fernandes,1999-01-09,Portugal,337800,Gedson Fernandes,0.980,dob+very_strong_name,Nicolás Guerra,0.527,name~0.95; dob=exact; nationality=same
matched,36709,Aleksandr Maximenko,1998-03-19,Russia,351419,Aleksandr Maksimenko,0.900,dob+strong_name+supporting,Berk Akinci,0.542,name~0.91; dob=exact; nationality=same; position=same
matched,3143,Ilya Pomazun,1996-08-16,Russia,217686,Ilya Pomazun,0.950,exact_name+dob,Daniil Zuev,0.543,name~1.00; dob=exact; nationality=same; position=same
matched,17162,Alexander Djiku,1994-08-09,France,250844,Alexander Djiku,0.950,exact_name+dob,Adrián Sahibeddine,0.533,name~1.00; dob=exact; nationality=different
matched,14621,Levi Samuel Garcia,1997-11-20,Trinidad and Tobago,354587,Levi García,0.980,dob+very_strong_name,Aleix García,0.575,name~0.95; dob=exact; nationality=same
matched,739876,Vladislav Saus,2003-08-06,Russia,706618,Vladislav Saus,0.950,exact_name+dob,Petros Kyritsas,0.535,name~1.00; dob=exact; nationality=same
matched,952620,Nikita Massalyga,2007-10-09,Russia,1180777,Nikita Massalyga,0.950,exact_name+dob,Oskar Jarde,0.522,name~1.00; dob=exact; nationality=same
matched,179314,Danil Prutsev,2000-03-25,Russia,381714,Danil Prutsev,0.950,exact_name+dob,Jordan Stevens,0.554,name~1.00; dob=exact; nationality=same
matched,726014,Igor Dmitriev,2004-07-24,Russia,817700,Igor Dmitriev,0.950,exact_name+dob,Puso Dithejane,0.546,name~1.00; dob=exact; nationality=same
matched,467536,Christopher Martins,1997-02-19,Luxembourg,248054,Christopher Martins,0.950,exact_name+dob,Adriano Martins,0.578,name~1.00; dob=exact; nationality=same
unmatched,842934,Ivan Sorokin,2003-06-09,Estonia,,,0.550,dob_only_weak_name,Maximilian Somnitz,0.550,name~0.33; dob=exact; nationality=different
matched,41015,Aleksandr Dovbnya,1987-04-10,Russia,47004,Aleksandr Dovbnya,0.950,exact_name+dob,Oleksandr Rybka,0.597,name~1.00; dob=exact; nationality=same; position=same
matched,191972,Daniil Khlusevich,2001-02-26,Russia,621436,Daniil Khlusevich,0.950,exact_name+dob,Antoine Colassin,0.543,name~1.00; dob=exact; nationality=same
matched,167620,Juriën Gaari,1993-12-23,Curaçao,328455,Juriën Gaari,0.950,exact_name+dob,Claudio Baeza,0.542,name~1.00; dob=exact; nationality=different
unmatched,728357,Firas Al-Ghamdi,1999-12-03,Saudi Arabia,,,0.537,dob_only_weak_name,Noah Fadiga,0.537,name~0.29; dob=exact; nationality=different
unmatched,635462,Nasser Al-Daajani,1997-01-17,Saudi Arabia,,,0.532,dob_only_weak_name,Andreas Hanche-Olsen,0.532,name~0.27; dob=exact; nationality=different
matched,19273,Alimami Gory,1996-08-30,France,435492,Alimami Gory,0.950,exact_name+dob,Vladyslav Pryimak,0.535,name~1.00; dob=exact; nationality=same
matched,19204,Donovan Léon,1992-11-03,French Guiana,170911,Donovan Léon,0.950,exact_name+dob,Willi Orbán,0.545,name~1.00; dob=exact; nationality=same; position=same
matched,847837,Abdulkarim Darisi,2003-04-18,Saudi Arabia,1188907,Abdulkarim Darisi,0.950,exact_name+dob,Amine Lachkar,0.543,name~1.00; dob=exact; nationality=same
matched,2896,Abdou Diallo,1996-05-04,France,229005,Abdou Diallo,0.950,exact_name+dob,Abdoulaye Diallo,0.617,name~1.00; dob=exact; nationality=different
unmatched,705238,Mohammed Al Doseri,1999-07-11,Saudi Arabia,,,0.650,dob_only_weak_name,Mohammed Al-Dawsari,0.650,name~0.67; dob=exact; nationality=same
matched,853586,Mohammed Bandar Al Zaid,2004-01-08,Saudi Arabia,1305961,Mohammed Al-Zaid,0.980,dob+very_strong_name,Abdullah Al-Zaid,0.696,name~0.96; dob=exact; nationality=same
matched,191757,Loreintz Rosier,1998-08-14,France,586855,Loreintz Rosier,0.950,exact_name+dob,Gabriel Osho,0.539,name~1.00; dob=exact; nationality=same
unmatched,929175,Safwan Saud S Aljohani,2003-06-28,Saudi Arabia,,,0.552,dob_only_weak_name,Sergio de los Ríos,0.552,name~0.34; dob=exact; nationality=different
unmatched,721247,Basil Yousef M Alsayyali,2001-06-22,Saudi Arabia,,,0.632,dob_only_weak_name,Basil Al-Sayyali,0.632,name~0.61; dob=exact; nationality=same
unmatched,929397,Faisal Al Sibyani,2003-07-07,Saudi Arabia,,,0.657,dob_only_weak_name,Faisal Al-Subiani,0.657,name~0.69; dob=exact; nationality=same
unmatched,984725,Kamil Boumedmed,2007-07-17,France,,,0.539,dob_only_weak_name,Nicklas Pedersen,0.539,name~0.30; dob=exact; nationality=different
matched,3311,Nabil Fekir,1993-07-18,France,203496,Nabil Fekir,0.950,exact_name+dob,André Rømer,0.538,name~1.00; dob=exact; nationality=same
matched,136229,Abdullah Al Fahad,1994-06-15,Saudi Arabia,359350,Abdullah Al-Fahad,0.950,exact_name+dob,Iñaki Williams,0.514,name~1.00; dob=exact; nationality=same
matched,976452,Keshim Al-Qahtani,2000-05-03,Saudi Arabia,1163687,Keshim Al-Qahtani,0.950,exact_name+dob,Abdulaziz Al-Dwehe,0.578,name~1.00; dob=exact; nationality=same
unmatched,819693,Abdulrahman Al Bouq,1999-09-09,Saudi Arabia,,,0.518,dob_only_weak_name,Jin-woo Jeon,0.518,name~0.23; dob=exact; nationality=different; position=different
matched,929453,Bader Al Mutairi,2003-12-19,Saudi Arabia,1169021,Bader Al-Mutairi,0.950,exact_name+dob,Rashid Al-Mutairi,0.637,name~1.00; dob=exact; nationality=same
matched,630982,Abdulbasit Hindi,1997-02-02,Saudi Arabia,478528,Abdulbasit Hindi,0.950,exact_name+dob,Paolo Ghiglione,0.543,name~1.00; dob=exact; nationality=same
matched,847919,Saud Ghali Zuhamil Al Rashed,1998-05-17,Saudi Arabia,1131855,Saud Al-Rashid,0.900,dob+strong_name+supporting,Abdulaziz Al-Hatila,0.568,name~0.86; dob=exact; nationality=same
matched,708325,Amine Ben Hmida,1995-12-15,Tunisia,454495,Mohamed Amine Ben Hamida,0.900,dob+strong_name+supporting,Geovanni Banguera,0.521,name~0.92; dob=exact; nationality=same
matched,153877,Mory Konate,1993-11-15,Guinea,364370,Mory Konaté,0.950,exact_name+dob,Moussa Konaté,0.585,name~1.00; dob=exact; nationality=same
matched,40468,Afimico Pululu,1999-03-23,Angola,410649,Afimico Pululu,0.950,exact_name+dob,Daam Foulon,0.539,name~1.00; dob=exact; nationality=different
unmatched,766133,Bonheur Mugisha,2000-06-06,Rwanda,,,0.545,dob_only_weak_name,Brandon Dominguès,0.545,name~0.32; dob=exact; nationality=different
unmatched,929144,Abdul Aziz Sulaiman Al Dhuwayhi,2000-05-03,Saudi Arabia,,,0.578,dob_only_weak_name,Abdulaziz Al-Dwehe,0.578,name~0.43; dob=exact; nationality=same
matched,136259,Ibrahim Zaied,1990-01-22,Saudi Arabia,210127,Ibrahim Zaied,0.950,exact_name+dob,João Patrão,0.525,name~1.00; dob=exact; nationality=same; position=same
matched,941673,Aboubacar Bah,2005-09-30,Guinea,1326883,Aboubacar Bah,0.950,exact_name+dob,Atalay Cayirli,0.529,name~1.00; dob=exact; nationality=same
matched,48359,Sofiane Bendebka,1992-08-09,Algeria,248250,Sofiane Bendebka,0.950,exact_name+dob,Maksim Terentjev,0.538,name~1.00; dob=exact; nationality=same
matched,832694,Abdurahman Al Dakheel,1996-05-26,Saudi Arabia,921224,Abdulrahman Al-Dakheel,0.980,dob+very_strong_name,Tarik Kada,0.528,name~0.97; dob=exact; nationality=same
matched,847917,Ahmed Mohammed Hansh Al-Shamrani,2002-03-13,Saudi Arabia,1065825,Ahmed Al-Shamrani,0.980,dob+very_strong_name,Bryan Gamboa,0.521,name~0.94; dob=exact; nationality=same
matched,929145,Yazan Abdullah Muaidhf Al Ruwaili,2005-05-19,Saudi Arabia,1211637,Yazan Al-Ruwaili,0.980,dob+very_strong_name,Elis Bishesari,0.505,name~0.94; dob=exact; nationality=same; position=same
unmatched,925216,Sultan Tanker,1998-09-01,Saudi Arabia,,,0.635,dob_only_weak_name,Sultan Tunkar,0.635,name~0.62; dob=exact; nationality=same
matched,810386,Mohammed Issa Al Yami,2002-04-02,Saudi Arabia,942037,Mohammed Al-Yami,0.980,dob+very_strong_name,Jamil Siebert,0.516,name~0.96; dob=exact; nationality=same
unmatched,136296,Walead Al-shangeati,1994-01-09,Saudi Arabia,,,0.533,dob_only_weak_name,Gaëtan Robail,0.533,name~0.28; dob=exact; nationality=different
unmatched,832699,Farhan Al-Aazmi,1994-07-31,Saudi Arabia,,,0.525,dob_only_weak_name,Sean Klaiber,0.525,name~0.25; dob=exact; nationality=different
matched,847921,Ahmed Al-Nakhli,2002-03-15,Saudi Arabia,901257,Ahmed Al-Nakhli,0.950,exact_name+dob,Awad Al-Nashri,0.611,name~1.00; dob=exact; nationality=same
matched,977659,Majed Al Ghamdi,1998-06-02,Saudi Arabia,947145,Majed Al-Ghamdi,0.950,exact_name+dob,Mátyás Tajti,0.526,name~1.00; dob=exact; nationality=same; position=same
unmatched,974911,Mohammed Turki Al-Hamdani,2001-08-03,Saudi Arabia,,,0.524,dob_only_weak_name,Kerem Hayta,0.524,name~0.25; dob=exact; nationality=different
unmatched,593166,Ayman Yusef Al-Hujaili,1998-07-01,Saudi Arabia,,,0.584,dob_only_weak_name,Taha Ali,0.584,name~0.45; dob=exact; nationality=different
unmatched,831504,Abdulaziz Al Faraj,2003-06-23,Saudi Arabia,,,0.525,dob_only_weak_name,Alex Lowry,0.525,name~0.25; dob=exact; nationality=different
matched,4016,Idrissa Gueye,1989-09-26,Senegal,126665,Idrissa Gueye,0.950,exact_name+dob,Moussa Gueye,0.591,name~1.00; dob=exact; nationality=same
unmatched,3297,Georges-Kevin N'Koudou Mbida,1995-02-13,Cameroon,,,0.659,dob_only_weak_name,Georges-Kevin N'Koudou,0.659,name~0.70; dob=exact; nationality=same
matched,17195,Gaëtan Laborde,1994-05-03,France,181378,Gaëtan Laborde,0.950,exact_name+dob,Diego Lopes,0.546,name~1.00; dob=exact; nationality=same
matched,129146,Óscar Rodríguez,1998-06-28,Spain,284884,Óscar Rodríguez,0.950,exact_name+dob,Ronald Rodríguez,0.581,name~1.00; dob=exact; nationality=same
matched,16498,Omar Colley,1992-10-24,Gambia,174733,Omar Colley,0.950,exact_name+dob,Alexander Scholz,0.551,name~1.00; dob=exact; nationality=different
matched,959184,Clayton Silverio Diandy,2006-07-29,Senegal,1200313,Clayton Diandy,0.980,dob+very_strong_name,Ibrahim Alani,0.533,name~0.95; dob=exact; nationality=same
matched,2518,Nikola Vasilj,1995-12-02,Bosnia and Herzegovina,248454,Nikola Vasilj,0.950,exact_name+dob,Mickel Miller,0.544,name~1.00; dob=exact; nationality=different; position=same
unmatched,136261,Husain Massoud Al Monassar,1994-12-20,Saudi Arabia,,,0.603,dob_only_weak_name,Hussain Al-Qahtani,0.603,name~0.51; dob=exact; nationality=same
matched,136389,Qasim Alawjami,1996-04-25,Saudi Arabia,362905,Qasem Lajami,0.900,dob+strong_name+supporting,Maksim Starkov,0.536,name~0.86; dob=exact; nationality=same
